Run,Condition,MAP3K2-specific,MAP3K3-specific,Shared,MAP3K2_Reported,MAP3K3_Reported,MAP3K2_PG_MaxLFQ,MAP3K3_PG_MaxLFQ
20251211_Ideaya_DIA_G_B24_D11,DMSO,5,4,1,True,True,4911927.5,288760.66
20251211_Ideaya_DIA_G_B24_D7,DMSO,8,6,1,True,True,4328819.5,365939.2
20251211_Ideaya_DIA_G_B24_D9,DMSO,6,5,1,True,True,3925866.5,275267.9
20251211_Ideaya_DIA_H_B24_V10,DTAGv1,0,3,1,False,True,,193652.7
20251211_Ideaya_DIA_H_B24_V12,DTAGv1,0,6,1,False,True,,241719.23
20251211_Ideaya_DIA_H_B24_V8,DTAGv1,0,5,1,False,True,,235635.36


# k2 spec gone away k3 stay
