Mode,Condition,Protein.Group,Median_PG_MaxLFQ,Median_Unique_Peptides
Baseline,DMSO,Q99759,288760.66,6.0
Baseline,DMSO,Q9Y2U5,4328819.5,6.0
Baseline,DTAGv1,Q99759,235635.36,6.0
Baseline,DTAGv1,Q9Y2U5,0.0,1.0
NPI,DMSO,Q99759,284040.62,5.0
NPI,DMSO,Q9Y2U5,4286353.5,6.0
NPI,DTAGv1,Q99759,333609.4,5.0
NPI,DTAGv1,Q9Y2U5,0.0,1.0
PF,DMSO,Q99759,286560.56,6.0
PF,DMSO,Q9Y2U5,4403428.5,6.0
PF,DTAGv1,Q99759,212433.89,6.0
PF,DTAGv1,Q9Y2U5,0.0,1.0
